,type,team_id,current_name
0,tech,481,Не вопрос
1,tech,718,Middle
2,creat,1165,АМО-Натюрлих
3,tech,1375,New-реанимация
4,tech,2821,Хунвейбины
5,tech,4252,Ять
6,creat,4256,Zемляне
7,tech,5416,Aspers
8,tech,5444,Эйфью
9,stab,6193,Енотики-7
10,stab,6936,Хронически разумные United
11,tech,7864,Одушевлённые аэросани
12,tech,8315,Дельтаплан
13,unst,27119,Легионеры Боливарии
14,creat,27129,ЛСД-Славяне
15,creat,38011,Имитируем сарказм
16,stab,38322,ХЗИВ
17,tech,39997,Эталон этанола
18,stab,40221,Конь-буквоед
19,tech,41350,Сегодня не Ultima Ratio
20,creat,42561,Любовь Каксон
21,unst,43300,Мамонтлошечка
22,creat,45690,Бледность Ленина
23,creat,48428,И тебя тоже
24,tech,50186,Подозрительные пассажиры
25,tech,50348,Маеш рацыю
26,stab,51722,Эстонский экспресс
27,creat,51739,Зоопарк
28,unst,51850,Покупание прекрасного коньяка
29,unst,52675,И пусть никто не уйдёт обиженный
30,creat,55501,Семь сорок
31,tech,55813,Техно Ложка
32,tech,55815,Бархатный Сазон
33,unst,59463,Nuestra senora de la Armada Primera
34,creat,59514,Клёк
35,creat,60717,Ежу понятно
