,type,team_id,current_name
0,tech,243,Команда Касумова
1,tech,299,Команда Гусейнова
2,tech,316,Минус один
3,weak,640,Перезагрузка
4,tech,1223,Ва-банк
5,tech,2416,Ромашка
6,unst,3166,Понты Пилата
7,tech,4621,Ливония
8,creat,5842,КиПЛ
9,creat,6790,Тёмный лес
10,tech,37797,Эрудит
11,creat,38145,Каспий
12,creat,38993,V for Vinishko
13,creat,42100,Резко континентальные
14,tech,42364,Зенит
15,weak,47005,Бонобо
16,tech,48593,Giper-Turbo
17,weak,48869,"2,5 человека"
18,creat,49225,Ничоси
19,tech,51253,Жмурки
20,tech,52701,Сборная ВКЛ
21,unst,53485,МТС
22,tech,53838,Полёт Навигатора
23,creat,54613,Зненацька
24,weak,58077,Команда Бората Сагдиева
25,weak,58478,Quantum
26,weak,59715,Команда Айзады Токтогуловой
27,tech,60840,Chgk online
