,type,team_id,current_name
0,tech,222,Химера
1,creat,718,Middle
2,weak,815,Брюссельские
3,unst,1025,Двин
4,tech,1375,New-реанимация
5,tech,1799,Снова
6,unst,2462,Мы
7,tech,2909,Мистерия
8,tech,3269,Всё дело в перце
9,tech,3301,Немезис
10,tech,3639,Захидный полюс
11,creat,4156,7Hz
12,tech,4252,Ять
13,creat,5075,Somebody
14,tech,5141,НУИХ
15,tech,5249,ХаЛера
16,creat,5416,Aspers
17,tech,5517,Non-Sense
18,unst,6193,Енотики-7
19,tech,6790,Тёмные кусты
20,tech,6936,Хронически разумные United
21,creat,7864,Одушевлённые аэросани
22,creat,8015,Атараксия
23,tech,8329,Песиголовцы
24,tech,10256,ХХХ век
25,tech,26712,Бегущий по лезвию шампура 2018: Арматурч
26,tech,27119,Легионеры Боливарии
27,tech,27129,Филлер в дёшевый дабл
28,creat,27196,Эпик Фейл
29,tech,27254,Не сегодня
30,tech,27260,Герцоги мира
31,tech,27522,Жареные гвозди
32,creat,28154,X-Com
33,stab,28548,Дануна
34,tech,28587,Пахтакор
35,tech,38145,Каспий
36,unst,38400,Эффект Паули
37,tech,38693,Аркашина каша
38,stab,38722,Хайвмайнд
39,stab,38791,Anfield
40,tech,38816,Whiplash
41,creat,41350,Тихие дни в глуши
42,tech,42558,Savage
43,tech,43300,Мамонтлошечка
44,creat,43456,Donkey Hot
45,tech,45365,Бахус  crew
46,tech,45419,Бис
47,tech,46099,Команда Дмитрия Слоуща
48,weak,46292,Sherlocks
49,tech,46356,Jus Naturale
50,tech,46381,Разведка боём
51,weak,48054,Budlight
52,tech,48118,Джойс Дивижн
53,tech,48455,Talk-n-text
54,creat,48518,Сова
55,tech,48913,Восточный Мордор
56,tech,49146,Много позолоты
57,creat,49284,13 сектор
58,tech,50088,White eagles
59,tech,50163,Ничего не пони
60,tech,50186,Подозрительные пассажиры
61,unst,50319,Городок
62,tech,50348,Запасная рацыя
63,unst,50436,Краболовы
64,stab,51059,Сибирская язва
65,tech,51228,Ва-банк
66,tech,51290,Каисса
67,stab,51471,BBQ in the Park
68,creat,51508,Кузнецы счастья
69,tech,51600,Лидсингер дома и в гостях
70,creat,51630,Белые воротнички
71,tech,51654,РЛМ
72,tech,51739,Зоопарк
73,tech,52041,Кумысопитие в Талдыкоргане
74,tech,52250,Сверхновая
75,tech,52619,ФФФ
76,tech,52675,И пусть никто не уйдёт обиженный
77,tech,53330,Мудрый атом
78,tech,53417,Фернанотехнологии
79,weak,53487,Плоw
80,unst,53714,Постмодернистское название
81,weak,53966,Шахматисты
82,tech,54111,Танк
83,tech,54333,Интерстерлядь
84,tech,54517,Дичь
85,creat,54605,Фон в норме
86,tech,54613,Зненацька
87,tech,54655,Red Hot Chgk
88,tech,54875,Чурка и филолог
89,creat,54879,ТАИ
90,unst,54880,Неслучайные люди
91,tech,54884,Лама
92,tech,55015,Lorem Ipsum
93,unst,55270,МГТУ - Легионеры
94,tech,55375,Tulechka
95,creat,55666,Шметерлинк
96,tech,55813,Техно Ложка
97,creat,55815,Бархатный Сазон
98,tech,56013,Совята
99,creat,56014,Шутконос
100,weak,56154,Патиссоны
101,creat,56625,Каподастр
102,creat,56807,Alter ego
103,stab,57153,Позитрон
104,tech,57404,Невыносимая лёгкость моих жертв
105,stab,57732,Не наш пакет
106,stab,57898,Ну и ладно
107,tech,58426,Фенер
108,stab,58585,Мыпростопосмотреть
109,tech,58832,Пегги и дудочник
110,weak,59099,"Ok, Гугл"
111,creat,59318,КАД
112,stab,59391,Моцнае Лёгкае
113,unst,59419,Милый Костик
114,tech,59513,Квадрум
115,unst,59514,Клёк
116,weak,59550,Чай после занятий
117,unst,59580,И остались голодными
118,tech,59641,Восточное экспрессо
119,tech,60015,Грефневая Кафка
120,weak,60294,Френды Флинстоуна
121,weak,60295,Команда Саида Убиева
122,weak,60296,Первое Совершенное Число
123,weak,60299,Тесла
124,creat,60386,Алиса в Забайкалье
125,stab,60745,Сухофрукты
126,weak,60935,Ум за разум
127,weak,61370,Друзья Друзя
128,weak,61371,Теория заговора
129,weak,61531,Драйв-Клуб
130,stab,61548,Агалык
131,creat,62107,Porec United
132,weak,62121,Bilim innovation
133,weak,62122,Команда Айбека Ризуанова
134,weak,62123,Supernova
135,tech,62124,СМИ-шарики
136,tech,62130,Тропический синхрон
137,tech,62131,Стопик
138,creat,62149,Полуфабрикаты
