,type,team_id,current_name
0,creat,84,Норманны
1,tech,642,Кипарис
2,tech,662,El dorado
3,tech,670,Ксеп
4,tech,1966,Веретено
5,stab,2051,Напряжены у всех на глазах
6,unst,2462,Мы
7,stab,3133,Механизм реакции
8,weak,4621,Ливония
9,weak,5842,КиПЛ
10,tech,6074,Brainstorm
11,unst,6075,Слон в удаве
12,tech,6936,Хронически разумные United
13,tech,26956,Приматы
14,tech,41492,Бедлам
15,stab,44012,Зигзаг
16,creat,45599,Jazz
17,weak,48869,"2,5 человека"
18,tech,51253,Жмурки
19,weak,52701,Сборная ВКЛ
20,stab,53052,Эрликон
21,creat,53075,ВНИИА
22,weak,53485,МТС
23,weak,53838,Полёт Навигатора
24,unst,55283,Пахлава глупости
25,tech,56081,Глеб Шишкин
26,tech,59456,Опять двойка
