,type,team_id,current_name
0,creat,39,Пилигрим
1,creat,815,Брюссельские
2,tech,1223,Ва-банк
3,creat,1641,Тундра
4,unst,1752,5 елемент
5,unst,2318,Алтын Асыр
6,creat,2462,Мы
7,tech,2757,Город утраТ
8,creat,2909,Мистерия
9,creat,3219,MIX
10,creat,3290,Матриархат
11,stab,3356,Питейные жилеты
12,stab,4146,Пи квадрат
13,unst,4156,7Hz
14,tech,4659,Генераторы идей
15,stab,4736,Сенсация
16,creat,5567,ТОСТ
17,unst,5898,Тангородрим
18,creat,6178,Карт бланш
19,creat,7153,MD5
20,tech,7567,ЁПРСТейка
21,creat,7579,МПЗТ
22,creat,8315,Дельтаплан
23,creat,26956,Приматы
24,unst,27392,Сборная Бразилии
25,tech,27477,Дизель
26,stab,27481,Фактор
27,tech,28587,Пахтакор
28,stab,37619,Energy
29,creat,37690,Вперёд
30,tech,37762,Сам-Бука
31,unst,38693,Аркашина каша
32,stab,38723,XXX
33,tech,39018,Вова и медведь
34,tech,40034,Палеография
35,tech,40038,Прометей
36,creat,40179,Архонты
37,unst,40952,Мальчики мадам Ивановой
38,creat,41492,Бедлам
39,tech,41816,Windows 95
40,stab,41845,Вундеркиндеры
41,creat,41853,Синтагма
42,weak,42045,Папирус
43,unst,42100,Резко континентальные
44,stab,42364,Зенит
45,tech,42645,НТЦ
46,unst,43656,Сонечко
47,tech,44107,Одинокий пастух
48,unst,44533,Alterego
49,stab,45419,Бис
50,unst,45455,Poker
51,tech,45473,Neotoma
52,tech,46022,Пятница
53,creat,46302,Морские волки
54,tech,47116,К-93
55,unst,47306,Quizofrenics
56,creat,48054,Budlight
57,creat,48095,Жадный лисёнок
58,tech,48985,Роза ветров
59,stab,49146,28 ты(СЯЧ) бе(ЛОК)
60,creat,49378,V 3D
61,tech,49552,Нулевые
62,creat,49740,Роза ветров
63,tech,49814,Леонардо
64,tech,49964,Bear in mind
65,stab,50198,Metal X
66,tech,50225,Джон Сноу
67,tech,50319,Городок
68,creat,50934,50934
69,tech,51058,Элара
70,unst,51059,Сибирская язва
71,creat,51069,Трудовые резервы
72,tech,51211,50 оттенков не смотрели
73,stab,51212,Легион Мыслей
74,tech,51228,Ва-банк
75,creat,51260,Декрет о небе
76,tech,51290,Каисса
77,creat,51471,BBQ in the Park
78,tech,51654,РЛМ
79,stab,52199,Wallocean
80,creat,52250,Сверхновая
81,tech,52512,Називин
82,stab,52781,Глокая куздра
83,tech,53409,Angry Beavers
84,tech,53485,МТС
85,tech,54094,Активная зона Удомля
86,stab,54238,Божественная длань
87,tech,54457,2MIX
88,creat,54468,Когтевран
89,tech,54470,Иллюминаты
90,tech,54613,Зненацька
91,tech,54718,Тяжёлый случай
92,tech,54719,Самая мякотка
93,unst,54884,Лама
94,unst,54889,Аннигиляция
95,tech,55375,Tulechka
96,tech,55674,Четвёрка разгневанных мужчин
97,tech,55735,Горняки
98,unst,56013,Совята
99,tech,56129,Неправильные пчёлы
100,stab,56187,Содружество
101,tech,56720,Нолики
102,tech,56721,Крестики
103,tech,56747,Скоро
104,stab,56915,Вжух
105,tech,57147,Наугад
106,stab,57211,ТТТ
107,tech,57213,Маленький цифровой ревербератор
108,creat,57214,Пик Балмера
109,stab,57370,Энигма
110,tech,57404,Невыносимая лёгкость олимпийских принципов
111,stab,57445,Моя любимая команда
112,stab,57467,Що хочеш?
113,stab,57825,ГПЛХО
114,creat,58044,Парадокс
115,stab,58045,Enigma
116,creat,58077,Команда Бората Сагдиева
117,stab,58129,WP
118,tech,58131,2 - 4
119,weak,58132,Позитив
120,weak,58213,Орден Феникса
121,tech,58946,Свободный выбор
122,creat,59164,Незнайки
123,tech,59218,Зато бесплатно 1
124,creat,59318,КАД
125,weak,59426,Матис
126,unst,59443,Зато бесплатно 2
127,tech,59445,Братья Биткоэны
128,tech,59482,МГТУ - Машина Хайпа
129,stab,59513,Квадрум
130,tech,59516,Орнлу Орнул
131,unst,59530,Сборная первого класса
132,tech,59533,Природа на отдыхе
133,tech,59535,Grazioso
134,tech,59640,Асоциал-демократы
135,tech,59653,Куртка Бейна
136,stab,59683,Форс-мажоры
137,stab,59685,Де-Юрекс
138,stab,59686,Орден разума
139,weak,59708,Золотая Орда
140,weak,59750,Aurum
141,stab,59777,"Киянка, сэр"
142,weak,59782,Как хотите
143,stab,59860,Чертоги разума
144,stab,59861,Индиго
145,creat,59863,Биба
146,tech,59866,Тормозок от Маршрутки
147,creat,59882,Влажный утёс
148,unst,59884,Розовая щель
149,stab,59896,Дикие гидры
150,stab,59897,Бобры удачи
151,tech,59898,Ручные гидры
152,creat,59903,Антихайп
153,creat,59915,Шах и Мат
154,tech,59922,ОПГ Ландау
155,creat,59929,МГТУ - Свободная касса
156,tech,59930,МГТУ - Большая черепаха
157,unst,59940,БИТ
158,stab,59941,Дети Друзьдя
159,stab,59942,Римский клуб
160,stab,59943,Dreamteam
161,weak,59944,Скрытый потанцевал
162,creat,59951,Мамины бродяги
