,type,team_id,current_name
0,tech,87,Форум
1,tech,1510,Шулер
2,stab,1551,VIP
3,tech,4988,Ход конём
4,stab,10364,Дядька Petrick
5,stab,27435,Шахтёры Киргизии
6,stab,42561,Любовь Каксон
7,unst,45570,Жидкость для розжига
8,tech,45690,Бледность Ленина
9,tech,48428,И тебя тоже
10,tech,48546,Брейн-системы недорого
11,stab,50633,Откуда
12,stab,50635,Альянс
13,creat,51461,Корпрусариум Extented
14,stab,51547,Сборная БГТУ
15,tech,51728,ЖКТ
16,tech,51777,Учись упорно
17,stab,54382,Изи Кафка
18,creat,54388,Тригада
19,stab,55267,Солнышко в руках
20,tech,55357,3-4 ЕВС
21,tech,55679,Над всей Испанией безоблачное небо
22,creat,56567,Приступ лени и наказание
23,creat,59010,Сенат и граждане Гаваны
24,tech,59463,Nuestra senora de la Armada Primera
25,creat,59626,Капитан Кек Воробей
26,tech,59676,Дегидратация нации
27,stab,59953,Китайское яблоко
28,tech,60011,"Нет, Вася, мы не назовём так команду"
29,stab,60731,БРУндуки
30,stab,61053,И так сойдёт
31,stab,61054,Андрей
32,tech,61136,Кактусы
33,stab,61138,Сборная СГМУ
34,stab,61140,Мемеджеры
35,stab,61142,Финдус потерялся
