,type,team_id,current_name
0,creat,45570,Ниндзя не мухлюют
1,tech,45690,Бледность Ленина
2,stab,47273,Black Jack
3,tech,48428,И тебя тоже
4,tech,48546,Сплинтерстеллар
5,stab,51554,Утро в запретном лесу
6,creat,51597,Проба грунта
7,creat,51620,Автостопом по Прибалтике
8,tech,51722,Эстонский экспресс
9,stab,51777,Учись упорно
10,tech,54380,42 градуса по Фаренгейту
11,stab,54382,Изи Кафка
12,stab,55675,Советская инквизиция
13,tech,55679,Над всей Испанией безоблачное небо
14,stab,55686,Валидол внутривенно
15,tech,55815,Бархатный Сазон
16,creat,56307,Буцефал
17,stab,59010,Сенат и граждане Барбизона
18,tech,59463,"Nuestra, заткнитесь"
19,creat,59505,Где нас нет
20,tech,59840,Нарды при свече
21,creat,59881,Пластмассовый мир 2
22,stab,60007,Виноград пасхальный
23,creat,60011,"Нет, Вася, мы не назовём так команду"
24,tech,60012,Жак Доширак
25,tech,61447,Калининград-Адлер
