,type,team_id,current_name
0,stab,1337,Alta vista
1,stab,6232,УКБТМ
2,tech,44834,Быстрый нейтрон
3,tech,46312,Тоже вариант
4,creat,46313,Быстрые бобры
5,creat,46826,Стрелы Афины
6,weak,47267,Навигатор
7,tech,48310,Грибоедов
8,tech,50880,Монтгомери Бёрнс
9,tech,50883,Вспомнить всё
10,tech,53012,Ядерные Щи
11,stab,53022,Солянка
12,stab,53651,СФ НИКИЭТ
13,stab,53652,Верба
14,weak,56055,УрТК
15,stab,56691,Криспер
16,tech,57395,Люди науки
17,tech,57658,В поисках логики
18,tech,57659,Ложкой лучше
19,creat,57896,Вечёрка
20,creat,60384,Argumentum
21,tech,60605,33 кубометра
22,creat,60607,Уралиум
23,creat,61646,42
24,tech,62443,МО УВЗ
25,tech,62444,Прогресс
26,creat,62445,Мотив
27,tech,62446,Уралмашзавод
28,stab,62447,Сова - всему голова
29,creat,62448,Мысли по названию
