,type,team_id,current_name
0,tech,194,Десятый вал
1,creat,208,Вист!
2,tech,261,Хохма
3,tech,334,Чеширский конь
4,tech,580,Крутая извилина
5,stab,641,Братья
6,tech,1385,Дело в шляпе
7,stab,1794,Потому что гладиолус
8,creat,1952,Дилетанты
9,tech,2736,Чёрная кошка
10,tech,3933,Иерусалимские хроники
11,unst,4075,Эволюция
12,tech,4869,Птица-говорун
13,unst,5645,Вопросительный знак
14,stab,38348,Шанхайфский барс
15,creat,41832,Деза
16,unst,62056,Багажник
