,type,team_id,current_name
0,stab,2,Афина
1,tech,222,Химера
2,tech,405,Зелёный трамвай
3,tech,1510,Шулер
4,tech,1799,Снова
5,creat,1966,Веретено
6,tech,2040,Три Икса
7,tech,2416,Ромашка
8,tech,2765,Оазис
9,tech,2865,Немчиновка
10,tech,3394,Котиков
11,tech,3465,Команда Алхазова
12,weak,3476,Псевдопептиды
13,tech,4109,Once upon a time in Chuvashia
14,tech,4988,Ход конём
15,tech,4989,Штандарт
16,tech,5455,Integro
17,tech,5842,КиПЛ
18,unst,6074,Brainstorm
19,tech,6075,Слон в удаве
20,tech,6178,Карт бланш
21,tech,6488,Нелюди в белом
22,tech,6855,Несомненный скрамасакс
23,tech,7244,Утомлённые
24,unst,7544,ТПРУНЯ
25,creat,27075,СМПЧ
26,tech,27313,Безумное чаепитие
27,tech,28103,Бодрячком
28,tech,28458,Nabucodonosor
29,stab,28548,Дануна
30,tech,38124,Falcon
31,tech,38164,МГТУ - Фабрика мыслей
32,unst,38722,Хайвмайнд
33,tech,39018,Вова и медведь
34,tech,39152,Кьеркегор выше гор
35,tech,42538,Волшебные звёзды 7
36,tech,42558,Savage
37,tech,42822,Fossores
38,tech,43486,Хомяки
39,tech,43600,Бакинская Жемчужина
40,tech,43790,Вафли-Вафли
41,tech,44012,Зигзаг
42,stab,44055,Самоцветы
43,creat,44104,Альтаир
44,tech,44107,Триумфальная лапка
45,tech,44212,Зелёный индийский
46,tech,44533,Alterego
47,tech,45478,Сахар
48,tech,45517,Мой отец - Сальный душитель!
49,tech,45599,Jazz
50,tech,46022,Пятница
51,tech,46627,Починяем примус
52,tech,46978,Пикачу
53,tech,47251,Орден Феникса
54,creat,47282,Navigator
55,weak,48117,Who run the world
56,tech,48697,Весёлые медузы
57,tech,48762,Но это не точно
58,tech,48985,Роза ветров
59,tech,49682,Силовой элемент бампера
60,stab,49804,Борский корабел
61,tech,49814,Леонардо
62,tech,49972,Буй
63,tech,50000,Алые паруса
64,tech,50163,Ничего не пони
65,tech,50186,Подозрительные пассажиры
66,tech,50435,Эйяфьядлайёкудль
67,tech,51433,Лосось сомнения
68,tech,51451,Овечка в доле
69,tech,52023,КЛТНН
70,tech,52041,Трудновыговариваемое название
71,tech,52134,ПДЖ
72,tech,53185,Сербский мультфильм
73,creat,53577,Корону поправь!
74,tech,53904,White Eaglets
75,tech,54799,Губы Дзюбы
76,tech,55219,Бобры
77,tech,55270,МГТУ - Легионеры
78,tech,55283,Пахлава глупости
79,tech,55580,Квадратура тура
80,tech,55668,ТМВППК
81,tech,55806,Сбродники
82,stab,55864,Мальчик в полосатой Пижанке
83,tech,56327,Бескомпромиссный подпольный эксперт
84,tech,56747,Скоро
85,tech,58040,Дабл
86,tech,58562,Незнайки на Луне
87,stab,58674,Топтальное ЧГК
88,tech,58726,Деньги на ветер
89,tech,58745,Карпы Diem
90,tech,58832,Тильтонский орден
91,tech,58865,Cherchez la Panda
92,tech,59419,Кудрявчик и Вахривка
93,tech,59495,ООО Моя оборона
94,tech,59900,S-образное чувство юмора
95,tech,59914,И так сойдёт
96,tech,59920,Клуб 512
97,weak,59997,Софисты
98,tech,60245,Улиточка
99,tech,60319,Волжские орлы
100,weak,60630,Игорю не нравится
101,weak,61098,Капля никотина и очень стойкий конь
102,tech,61357,2.0 идей
103,weak,61396,Неплохо сыграно
104,stab,61987,Горизонт событий
105,tech,62112,Икра сов
106,tech,62400,Gulyanochka
107,stab,63220,Бесславные краснолюдки
108,tech,63764,Красный шарф
109,tech,64249,Зайчатки разума
110,tech,64537,Котлетки с Демешкой
111,weak,64772,Вантуз и Венчик
112,tech,64799,Чернослив Михайлович с грецким орехом
113,tech,64832,Билли Миллиграмм
114,unst,64833,Рарус
