,type,team_id,current_name
0,creat,2,Афина
1,tech,216,Команда Затуловского
2,creat,243,Команда Касумова
3,tech,251,Пентиум
4,tech,299,Команда Гусейнова
5,tech,640,Перезагрузка
6,unst,642,Кипарис
7,tech,718,Middle
8,stab,1223,Ва-банк
9,creat,1966,Веретено
10,unst,3465,Команда Алхазова
11,weak,5842,КиПЛ
12,tech,5858,DimTeam
13,creat,6075,Слон в удаве
14,unst,6790,Тёмный лес
15,tech,6936,Хронически разумные United
16,unst,26956,Приматы
17,tech,37488,Эрудиты
18,creat,37797,Эрудит
19,tech,38917,Кузинатра
20,unst,41492,Бедлам
21,tech,44012,Зигзаг
22,tech,54613,Зненацька
23,tech,56081,Глеб Шишкин
24,tech,56474,Горский винодел
25,creat,56664,Арагаст
26,stab,59456,Опять двойка
