,type,team_id,current_name
0,tech,157,Дети Патанджали
1,tech,493,Beit Grand - Аборигены
2,unst,552,Дуплет
3,tech,590,Святой листок
4,tech,2055,ForУМ
5,unst,3205,Боярская дума
6,creat,7973,Родео
7,creat,26936,Непотерянное поколение
8,creat,38348,Шанхайфский барс
9,tech,41619,Бурбаки на волке
10,unst,41816,Windows 95
11,unst,42534,Поребрик
12,tech,44533,Alterego
13,stab,45304,МГТУ - Беспощадные
14,creat,45455,Poker
15,stab,49823,Borjgch
16,tech,51228,Ва-банк
17,tech,51630,Белые воротнички
18,creat,51654,РЛМ
19,creat,53896,Квадратный чёрный стол
20,stab,54613,Зненацька
21,unst,54884,Лама
22,tech,54889,Аннигиляция
23,creat,55015,Lorem Ipsum
24,stab,55270,МГТУ - Легионеры
25,tech,55375,Tulechka
26,tech,56013,Совята
27,stab,57936,Авось
28,creat,58077,Команда Бората Сагдиева
29,creat,59479,Суперсборная
30,tech,59902,Зомби-ForУм
31,tech,59993,Конёк-рагнарёк
32,tech,61217,Камера олдскула
