,type,team_id,current_name
0,stab,1337,Alta vista
1,tech,5723,Мантисса
2,stab,6856,Зубы Суареса
3,stab,38828,ЧГКшки-ниндзя
4,stab,44834,Быстрый нейтрон
5,tech,46312,Тоже вариант
6,unst,46313,Быстрые бобры
7,tech,46826,Стрелы Афины
8,stab,47267,Навигатор
9,creat,48310,Грибоедов
10,tech,50883,Вспомнить всё
11,stab,51585,Теория большого слива
12,tech,53651,СФ НИКИЭТ
13,tech,53652,Верба
14,stab,54591,3D&Co
15,stab,55213,Do It Again
16,tech,55439,Триада
17,tech,57403,Ежи
18,stab,57896,Вечёрка
19,weak,61505,Sunrise
20,stab,61646,42
21,stab,62157,УКАФ
