,type,team_id,current_name
0,creat,66,Ультиматум
1,tech,481,Не вопрос
2,tech,1165,АМО-Натюрлих
3,creat,1183,Умник
4,creat,1375,New-реанимация
5,creat,2821,Хунвейбины
6,unst,4252,Ять
7,tech,4256,Zемляне
8,tech,4751,Кот да Винчи
9,stab,4988,Ход конём
10,unst,4989,Штандарт
11,creat,5416,Aspers
12,tech,5444,Эйфью
13,tech,6193,Енотики-7
14,tech,6488,Нелюди в белом
15,tech,6936,Хронически разумные United
16,tech,27119,Легионеры Боливарии
17,stab,27129,Кесарь Апатий
18,unst,27254,Altavista
19,tech,38011,Имитируем сарказм
20,tech,38202,Возможно всё
21,tech,38322,ХЗИВ
22,tech,40221,Конь-буквоед
23,unst,40348,Горячие головы
24,unst,41350,Сегодня не праздник
25,tech,42561,Любовь Каксон
26,tech,43127,Green street
27,tech,43300,Мамонтлошечка
28,stab,43532,Стальная ложка
29,stab,45570,Спасти рядового
30,stab,46723,ПАрк и Сон
31,stab,48428,И тебя тоже
32,stab,48546,Вау! Сигнал
33,tech,50186,Подозрительные пассажиры
34,stab,50348,Маеш рацыю
35,stab,51722,Эстонский экспресс
36,creat,51776,Человеки из К.
37,tech,51850,Покупание прекрасного коньяка
38,creat,52675,И пусть никто не уйдёт обиженный
39,tech,52781,Глокая куздра
40,tech,53697,Взрослые
41,tech,55501,Егло Кежбудо
42,tech,55813,Техно Ложка
43,tech,57824,Джин Толик
44,stab,58832,Пегги и дудочник
45,tech,59197,Севрюга 42
46,stab,59514,Клёк
47,stab,59840,Нарды
