,type,team_id,current_name
0,creat,7973,Родео
1,weak,38348,Шанхайфский барс
2,tech,40030,Натори
3,weak,42225,Сильнее всех в EBU
4,unst,42538,Номер 42538
5,weak,44107,Коммуняшки
6,stab,44533,Alterego
7,creat,46022,Пятница
8,weak,47297,МГТУ - Микст
9,weak,53456,Социон
10,weak,54475,Сава-Мава
11,weak,55270,МГТУ - Легионеры
12,tech,56747,Скоро
13,weak,57505,Мнение Марины
14,unst,58562,Незнайки на Луне
15,unst,59920,Клуб 512
16,weak,61278,Улыбка природы
17,weak,61311,Хрустальная сова
18,weak,61314,Страшный сон господина ведущего
