,type,team_id,current_name
0,tech,84,Норманны
1,tech,216,Команда Затуловского
2,stab,642,Кипарис
3,creat,662,El dorado
4,creat,718,Middle
5,creat,1966,Веретено
6,tech,2462,Мы
7,unst,3465,Команда Алхазова
8,unst,4032,X-promt
9,tech,5858,DimTeam
10,tech,6074,Brainstorm
11,unst,6075,Слон в удаве
12,creat,6198,Gambler
13,unst,6936,Хронически разумные United
14,tech,26956,Приматы
15,creat,38917,Кузинатра
16,tech,40904,Кьяроскуро
17,creat,41492,Бедлам
18,creat,45367,Гвардия
19,tech,45599,Jazz
20,weak,53052,Эрликон
21,unst,53075,ВНИИА
22,tech,55283,Пахлава глупости
23,tech,56081,Глеб Шишкин
24,tech,56474,Горский винодел
25,stab,59456,Опять двойка
26,tech,59701,Сборная МФЦА
