,type,team_id,current_name
0,stab,72,Фунтики
1,stab,481,Не вопрос
2,creat,5416,Aspers
3,tech,8315,Дельтаплан
4,tech,26806,Нет времени объяснять
5,stab,27115,Respect
6,tech,37923,С блэк-джеком
7,creat,38322,ХЗИВ
8,tech,42608,Баррикадное мышление
9,tech,43532,Стальная ложка
10,tech,44029,Добрый аваль
11,unst,44729,317 кВт
12,tech,44731,Падшие редуцированные
13,tech,45570,Жидкость для розжига
14,creat,45690,Бледность Ленина
15,unst,48316,Вадим Казаченко
16,stab,48369,Единогласно!
17,tech,48392,Абсурдоперевод
18,tech,48545,149
19,tech,48546,Вау! Сигнал
20,unst,51620,Автостопом по Прибалтике
21,unst,51776,Человеки из Кемерова
22,creat,51777,Учись упорно
23,tech,51850,Покупание прекрасного коньяка
24,weak,55812,Непонятно
25,unst,57146,ШуфляДКа
26,stab,57824,Джин Толик
27,creat,58832,Пегги и дудочник
28,creat,59197,Севрюга по 42
29,creat,59505,Где нас нет
30,unst,59840,Нарды при свече
31,creat,60011,"Нет, Вася, мы не назовём так команду"
32,unst,60101,Чужой в иллюминаторе
33,stab,60920,Крокодилы ходят лёжа
34,tech,60922,Sad boeing
35,creat,61447,Калининград-Адлер
36,creat,61448,Свинья-скопец
