,type,team_id,current_name
0,unst,168,Сборная Кирибати
1,creat,188,Команда Губанова
2,tech,205,БН
3,tech,308,Номер 6
4,creat,312,Социал-демократы
5,unst,316,Минус один
6,weak,336,Чудо в перьях
7,tech,358,43
8,tech,407,Тачанка
9,unst,414,Кошка или сова
10,tech,446,Тормоза
11,tech,449,Вечно живые
12,weak,590,Святой листок
13,tech,662,El dorado
14,tech,670,Ксеп
15,tech,791,Дилемма
16,tech,1099,Дом
17,tech,1733,Суббота 13
18,tech,1738,Форс-мажор
19,tech,2065,Сирин
20,tech,2192,Тридцатиногая сороконожка
21,tech,2283,Розовый слон
22,weak,2377,Семь пядей
23,unst,2826,6 из 45
24,unst,2865,Немчиновка
25,weak,2919,Чёрный мерин
26,stab,3133,Механизм реакции
27,tech,3156,Команда Антона Мигая
28,weak,3164,E=mc^2
29,unst,3166,Понты Пилата
30,tech,3213,Дикие бозоны Хиггса
31,tech,3356,Питейные жилеты
32,tech,3425,Бронепоезд из Ромашково
33,tech,3465,Команда Алхазова
34,weak,3476,Псевдопептиды
35,tech,3586,Noname
36,tech,3880,Ан-Ти
37,tech,3883,Орден Жёлтого Дятла
38,tech,3951,Eclipse
39,unst,3960,Концептуальный респект
40,tech,4032,X-promt
41,tech,4109,Как Саша Белый встретился через время с Фариком
42,tech,4153,Сальвадор вДали
43,tech,4174,Центровые
44,tech,4228,Выпь
45,tech,4237,Градус
46,tech,4622,Спонсора.net
47,weak,4649,Берлитанты
48,tech,4705,9 Вал
49,weak,4711,Ы
50,unst,4718,Inside
51,weak,4952,Бес капитанов
52,weak,5075,Somebody
53,weak,5127,Братья КарамазЛовы
54,tech,5170,Бриз-88
55,tech,5366,23 красное
56,tech,5384,Альтернатива
57,unst,5427,Оттуда
58,tech,5517,Non-Sense
59,tech,5521,Н.И.Ш.А.
60,tech,5694,ЗАО Дно
61,unst,5713,ЖЖ
62,weak,5908,Альдебараны
63,unst,5975,Total
64,tech,6055,ДНК
65,tech,6260,Dream Team
66,weak,6364,Акулы пера
67,weak,6387,Клевер
68,tech,6432,Зима далеко!
69,weak,6494,ЧТД
70,tech,6513,Terra Incognita
71,weak,6647,Одиссея
72,weak,6651,Жрецы Хамона
73,weak,6730,Клан КП
74,tech,6790,Тёмный лес
75,tech,6855,Несомненный скрамасакс
76,weak,7233,СМИ
77,creat,7544,ТПРУНЯ
78,weak,7579,МПЗТ
79,tech,7718,Биркиркара
80,tech,7896,По фигу
81,tech,7939,Дежавю
82,tech,7991,СКД
83,tech,7995,Киев не резиновый
84,tech,8328,Цинічні Бендери
85,tech,26656,"Ни стыда, ни совести"
