,type,team_id,current_name
0,creat,251,Пентиум
1,tech,353,Второе дыхание
2,stab,420,Удача
3,stab,428,Чёрная дыра
4,stab,798,M&B
5,tech,1540,Вологда
6,tech,1733,Суббота 13
7,tech,2469,Puzzle
8,unst,2598,Вкруже
9,unst,2611,МГ-9
10,tech,2673,Британские учёные
11,creat,3948,Нормальные герои
12,tech,4795,Большая Берта
13,creat,6055,ДНК
14,unst,6855,Несомненный скрамасакс
15,creat,7864,Одушевлённые аэросани
16,tech,8288,Друзья Парамонова
17,tech,8358,Легион
18,creat,26789,Флагман
19,stab,26936,Непотерянное поколение
20,creat,27684,Старикам тут место
21,creat,28217,Выше плинтуса
22,creat,37492,Проект Церебро
23,unst,37797,Эрудит
24,stab,38164,МГТУ - Фабрика мыслей
25,stab,38993,V for Vinishko
26,tech,40247,Эти две и йети
27,tech,41350,Ultima Ratio deluxe
28,tech,41878,Тревожные мысли
29,tech,42098,Хрящик Пандоры
30,tech,42167,Шесть пик
31,stab,43521,Барышни и хулиганы
32,creat,45455,Poker
33,stab,46356,Jus Naturale
34,tech,46526,Пионеры
35,creat,46627,Починяем примус
36,creat,46953,Molinos
37,tech,47228,Челюсть питекантропа
38,stab,47425,Полёт нормальный
39,tech,48062,Уже да
40,unst,48325,ИЖ Юпитер 5
41,stab,49225,Ничоси
42,stab,49515,Без лишних сов
43,creat,49749,"Василий Тёркин, или Туда-сюда"
44,stab,50348,Маеш рацыю
45,stab,50794,Сборная имени Чапаева
46,stab,51320,Чебурашки ниндзя
47,tech,51347,Нейтрончики
48,unst,51620,Автостопом по Прибалтике
49,creat,51739,Зоопарк
50,tech,52055,Братья Блюз
51,tech,52675,И пусть никто не уйдёт обиженный
52,stab,53216,Чукотский дровосек
53,stab,53417,Фернанотехнологии
54,tech,54058,Сборная Максима
55,stab,54861,Сборная Ставропольского края
56,tech,54889,Аннигиляция
57,creat,55114,Беспорядочные нейронные связи
58,tech,55200,Люберецкие карлицы
59,tech,55257,Timmy
60,creat,55282,Команда памяти сгоревшего сентября
61,tech,55587,Указ
62,tech,55667,Велосипеды
63,stab,56018,Шведские спички
64,stab,56327,Бескомпромиссный подпольный эксперт
65,creat,56373,Кубалибра
66,creat,56746,Паста Леща
67,unst,56757,Мёртвая голова
68,unst,56867,18+
69,tech,57024,Вжух
70,tech,57278,Не тюленем единым
71,creat,57997,Kick out the jams
72,stab,58046,Марш греха
73,creat,58354,Монти Пайтон
74,stab,58380,Олег с мышами
75,tech,58609,Мушкелла
76,stab,58738,Просто поесть
77,tech,58832,Пегги и дудочник
78,tech,59055,Рука сломана конём
79,creat,59098,Креативщики и Якорь
80,stab,59203,Грациозный лосось
81,stab,59320,Сандали Даля
82,creat,59482,МГТУ - Машина Хайпа
83,stab,59496,Штамм в паспорте
84,stab,59672,Кря
85,creat,59696,Тиими ними
86,stab,59862,Якорь вернулся
87,creat,59865,Обниматься
88,weak,59957,Ювентус
