,type,team_id,current_name
0,tech,210,От Винта - Братья по фазе
1,tech,261,Хохма
2,tech,299,Команда Гусейнова
3,tech,482,Нимлот
4,tech,493,Beit Grand - Аборигены
5,tech,641,Братья
6,unst,1462,От Винта - Резюме
7,unst,1952,Дилетанты
8,unst,1955,Феникс
9,unst,2096,Автопилот
10,tech,3213,Дикие бозоны Хиггса
11,unst,3269,Всё дело в перце
12,tech,3602,42
13,unst,4075,Эволюция
14,creat,4313,Black Label
15,creat,4974,Фигвам
16,tech,4975,Фикус
17,creat,6513,Terra Incognita
18,tech,6964,ЗаПущинная наука
19,tech,7980,ХЗ
20,tech,27269,Арбитражный вертел
21,tech,28154,X-Com
22,tech,28599,Такие дела
23,tech,37858,186 см логики
24,tech,38429,Команда пьёт
25,unst,41017,Снукер
26,tech,41832,Деза
27,weak,42538,White Lace
28,weak,43486,Хомяки
29,weak,43556,Мстители
30,creat,43600,Бакинская Жемчужина
31,tech,45349,Полосатая неясыть
32,tech,45599,Jazz
33,tech,48502,Сучья
34,tech,49841,И отвага
35,tech,50186,Подозрительные пассажиры
36,unst,50821,Собакусъел
37,unst,51228,Ва-банк
38,tech,51508,Кузнецы счастья
39,weak,51654,РЛМ
40,tech,51796,Заливная
41,tech,52275,Предпоследние
42,weak,53596,Пробка
43,tech,53714,Постмодернистское название
44,weak,54557,Плюс 1
45,stab,54613,Зненацька
46,creat,55189,Matryoshka Warriors
47,tech,55225,"Ещё чашечку, Петри!"
48,weak,55375,Tulechka
49,tech,55674,Великий Гретцки
50,stab,57024,Вжух
51,weak,57898,Ну и ладно
52,tech,59684,Эль Параисо
53,weak,59788,Бравые любознаши
54,weak,62393,Я с ними
55,weak,62562,Культурно отдыхающие
56,weak,62598,Пятая Пролетарская Бригада
