,type,team_id,current_name
0,stab,3269,Всё дело в перце
1,tech,4952,Бес капитанов
2,unst,6784,ДК им. Заратустры
3,stab,7864,Одушевлённые аэросани
4,creat,26739,Апофис
5,tech,38429,Поглотитель мамаш 11. А куда вставлять-то?
6,weak,40057,Nevada
7,tech,43300,Мамонтлошечка
8,tech,45409,Сельдь
9,tech,45556,Рабочее название
10,stab,46319,Квазар
11,weak,48117,Who run the world
12,creat,48362,В моей руке голубь
13,creat,48942,Пушные спесцы
14,unst,50036,LIPA
15,tech,50821,Собакусъел
16,tech,51112,Игразматики
17,stab,51451,Овечка в доле
18,creat,51461,Корпрусариум Old Pale
19,tech,51630,Белые воротнички
20,tech,51739,Зоопарк
21,stab,52397,Индиго
22,stab,53896,Квадратный чёрный стол
23,tech,54613,Знічев'я
24,stab,54884,Лама
25,stab,56013,Совята
26,tech,56116,Индиана Джонс: В поисках утраченного смысла жизни
27,creat,58562,Незнайки на Луне
28,tech,58876,Special ape services
29,creat,59482,МГТУ - Машина Хайпа
30,unst,59920,Клуб 512
31,stab,60945,Биозавары Лапласа
32,tech,61459,Autodoc
33,tech,61495,Коктебель для кiшки
