,type,team_id,current_name
0,unst,172,Electronic wife
1,weak,358,43
2,tech,477,Архимед
3,unst,1733,Суббота 13
4,unst,2051,Напряжены у всех на глазах
5,tech,2076,РИФ
6,tech,3133,Механизм реакции
7,tech,3166,Понты Пилата
8,unst,3213,Дикие бозоны Хиггса
9,stab,3356,Питейные жилеты и комплексы
10,unst,3630,Alter orbis
11,stab,3880,Ан-Ти
12,creat,4109,Как я впервые увидел Марину
13,weak,4313,Black Label
14,weak,4718,Inside
15,creat,4885,Троянский конь
16,unst,4957,Особое мнение
17,creat,4989,Штандарт
18,weak,5127,Братья КарамазЛовы
19,creat,5205,Мафия
20,tech,5455,Integro
21,unst,5708,Второй фронт
22,creat,6432,Зима далеко!
23,tech,6651,23 дипломата с кокаином
24,creat,6683,С потолка
25,stab,7896,По фигу
26,tech,7931,Лимонад
27,tech,7980,ХЗ
28,weak,8034,"Космос, нервная система и шмат сала"
29,creat,8809,Ленин жихарь в порядке возрастания
30,tech,10256,ХХХ век
31,weak,26936,Непотерянное поколение
32,tech,26956,26956
33,tech,27129,Sandfish
34,tech,27313,Безумное чаепитие
35,stab,37488,Эрудиты
36,stab,37731,Любовь
37,unst,38598,Сборная Денвера
38,tech,40195,White and nerdy
39,tech,40904,Кьяроскуро
40,unst,41339,Разбойники из Кардамона
41,unst,41366,Гидрою контры убит Чаушеску
42,creat,41578,Флуд
43,weak,42178,Неопровержимые улитки
44,tech,42375,Venceremos
45,creat,43151,Allerlei
46,weak,43274,Ad Hoc
47,tech,43417,Женя не доехал
48,tech,43486,Хомяки
49,unst,44012,Зигзаг
50,creat,45367,Настоящие мужики
51,unst,45551,Станочницы
52,creat,46356,Jus Naturale
53,tech,46550,Ханаанский бальзам
54,weak,46770,Конь блед
55,weak,46953,Molinos
56,creat,47228,Челюсть питекантропа
57,stab,47297,МГТУ - Микст
58,creat,48062,Уже да
59,tech,48455,Talk-n-text
60,creat,48762,Но это не точно
61,tech,48871,Красные рассветы
62,unst,49146,28 тысяч белок
63,tech,49454,ТМИ
64,unst,49636,Художественный университет
65,stab,49804,Борский корабел
66,weak,49814,Леонардо
67,stab,49949,Сборная острова Мэн
68,creat,50163,Ничего не пони
69,tech,50516,Подслушано Хабаровск
70,unst,50821,Собакусъел
71,tech,50823,Зайки мои
72,tech,51276,Жжёный хлебушек
73,creat,51508,Кузнецы счастья
74,weak,51584,МГТУ - Зов сов
75,tech,51600,Лидсингер дома и в гостях
76,weak,52101,Жук
77,unst,52275,Предпоследние
78,weak,52397,Индиго
79,tech,52999,Сборная солянка
80,unst,53185,Сербский мультфильм
81,weak,53577,Корону поправь!
82,weak,53667,Бред существования
83,creat,53714,Постмодернистское название
84,weak,54238,Божественная длань
85,stab,54774,Ведь недаром
86,weak,54799,Губы Дзюбы
87,weak,55098,Наш вариант лучше
88,weak,55114,Беспорядочные нейронные связи
89,unst,55133,Сборная Кайнозоя
90,weak,55200,Люберецкие карлицы
91,unst,55257,Timmy
92,tech,55270,МГТУ - Легионеры
93,tech,55282,Команда памяти сгоревшего сентября
94,creat,55384,Гарри Поттер - зло
95,creat,55474,Кубик Нубика
96,weak,55526,Ор переменной национальности
97,weak,55580,Квадратура тура
98,tech,55829,Алоэ и думы
99,weak,56221,Попкорн
100,unst,56459,American Whale
101,creat,56464,Полувагон против полугернгутера
102,stab,56757,Мёртвая голова
103,weak,56864,Esperanza
104,weak,56925,Масоны-рептилоиды
105,unst,57219,"Команда, занявшая первое место"
106,tech,57404,Невыносимая лёгкость куда-то там
107,weak,57900,Kunteynir
108,unst,57924,Трое в лодке
109,unst,58071,ЧГКЧП
110,weak,58103,NS7
111,weak,58339,Абсолютная тупость сердца
112,tech,58832,Пегги и дудочник
113,tech,59006,Новичок
114,weak,59074,Азино три топора
115,weak,59159,Каток имени Теслы
116,tech,59419,Кудрявчик и Вахривка
117,unst,59496,Штамм в паспорте
118,tech,59497,Лямбда член
119,weak,59563,Ненаглядный пример
120,creat,59746,Три топора
121,unst,59751,Старик и мойры
122,unst,59811,Глокая Куздра
123,weak,59904,Реакция Зинина
124,weak,60398,Блейн Моно
125,weak,61112,Lonely Buffalo
126,weak,63267,Апельсины бочках
127,weak,63402,Зуб Лосося
128,creat,63447,Следы глютена
129,weak,63452,Половина маршрутки
130,creat,63453,Воскресная школа
131,weak,63455,Кандидат от народа
132,creat,63458,1825/2017
133,stab,63459,Лёд VS Пламень
