,type,team_id,current_name
0,stab,130,Столичные лобстеры
1,tech,1108,Команда
2,unst,2040,Три Икса
3,stab,2184,Антанта
4,stab,2377,Семь пядей
5,creat,2757,Город утраТ
6,creat,3164,E=mc^2
7,creat,3166,Понты Пилата
8,stab,3950,Мы-6
9,stab,4003,СО14
10,tech,4011,Гладиолус
11,creat,4032,X-promt
12,tech,4153,Сальвадор вДали
13,creat,4313,Black Label
14,unst,4621,Ливония
15,tech,5366,23 красное
16,tech,5517,Non-Sense
17,tech,5521,Н.И.Ш.А.
18,tech,5975,Total
19,unst,6167,Налево от Льежа
20,tech,6387,Клевер
21,stab,6936,Хронически разумные United
22,creat,7939,Дежавю
23,stab,27193,Дубль два
24,unst,38011,Имитируем сарказм
25,stab,40904,Кьяроскуро
26,tech,48303,Человек-снежинка
27,unst,48869,"2,5 человека"
28,stab,52701,Сборная ВКЛ
29,tech,54476,Теория чистых ожиданий
30,unst,54558,Трамонтана
31,unst,57924,Трое в лодке
32,tech,59590,ЧГК в Осло
33,stab,65016,"Мы как ухнем, а они как ахнут"
