,type,team_id,current_name
0,tech,243,Команда Касумова
1,stab,299,Команда Гусейнова
2,creat,316,Минус один
3,creat,640,Перезагрузка
4,tech,1223,Ва-банк
5,creat,2416,Ромашка
6,tech,3166,Понты Пилата
7,tech,5858,DimTeam
8,stab,6198,Gambler
9,creat,6790,Тёмный лес
10,tech,37797,Эрудит
11,weak,38145,Каспий
12,stab,38917,Кузинатра
13,tech,38993,V for Vinishko
14,tech,40904,Кьяроскуро
15,creat,42100,Резко континентальные
16,tech,42364,Зенит
17,stab,45367,Гвардия
18,weak,47005,Бонобо
19,weak,48593,Giper-Turbo
20,unst,49225,Ничоси
21,tech,54613,Зненацька
22,stab,56474,Горский винодел
23,weak,58077,Команда Бората Сагдиева
24,weak,58478,Quantum
25,creat,59701,Сборная МФЦА
26,weak,59715,Команда Айзады Токтогуловой
27,tech,60840,Chgk online
