,type,team_id,current_name
0,unst,575,Летающий цирк
1,creat,2855,Оберон
2,unst,2865,Немчиновка
3,creat,3933,Иерусалимские хроники
4,creat,4109,РУКИ
5,tech,4130,Как-то так
6,tech,4174,Центровые
7,tech,4718,Inside
8,tech,5249,ХаЛера
9,unst,5384,Альтернатива
10,stab,6432,Зима далеко!
11,unst,7864,Одушевлённые аэросани
12,tech,7931,Лимонад
13,tech,8034,Махнёмся кристаллами
14,tech,8328,Finntrolls
15,tech,8654,Ъжслое потрачено
16,creat,8900,Хурма
17,tech,26936,Непотерянное поколение
18,stab,27260,Герцоги мира
19,tech,27269,А на вазе Гектор
20,unst,28548,Дануна
21,creat,28587,Пахтакор
22,unst,37690,Вперёд
23,tech,37762,Сам-Бука
24,tech,38145,Каспий
25,tech,38682,Ведуны
26,tech,41350,А Кити не левша
27,creat,41366,Гидрою контры убит Чаушеску
28,tech,41816,Windows 95
29,tech,42098,Хрящик Пандоры
30,unst,42263,Румба
31,creat,42364,Зенит
32,creat,42509,Альтаир
33,stab,42538,Волшебные звёзды 7
34,tech,42997,Друзья парадоксов
35,unst,43001,Солнечный круг
36,tech,43456,Donkey Hot
37,stab,43515,Анахорет
38,stab,44012,Зигзаг
39,tech,44212,Зелёный индийский
40,stab,44651,Пушистики
41,tech,45455,Poker
42,tech,45478,Сахар
43,tech,45778,Ведро
44,tech,45779,Дед Мазай и зайки
45,stab,46028,Почти не думаем
46,tech,46099,Команда Дмитрия Слоуща
47,unst,46607,Борщ
48,creat,46770,"Лавр, Бер и я"
49,stab,46951,Демоны Максвелла
50,unst,46978,Пикачу
51,stab,47297,МГТУ - Микст
52,unst,47306,Quizofrenics
53,tech,48062,Уже да
54,tech,48092,Всадники Тамблвида
55,unst,48546,Вау! Сигнал
56,tech,48762,Кондуктор танцевал
57,stab,48871,30 сребреников
58,tech,49284,13 сектор
59,tech,49682,Силовой элемент бампера
60,tech,50163,ННП
61,creat,50174,Красный пуфик
62,tech,50186,Подозрительные пассажиры
63,tech,50348,Маеш рацыю
64,tech,50436,Краболовы
65,weak,50691,Глагол
66,creat,51228,Ва-банк
67,unst,51345,Сборная Ямайки по
68,stab,51400,Онлайн
69,unst,51630,Белые воротнички
70,tech,51654,РЛМ
71,tech,51739,Зоопарк
72,stab,51774,Горе от ума
73,tech,52275,Предпоследние
74,stab,52396,Британские учёные
75,unst,52399,Омуль и жмых
76,tech,52856,Сова бьен
77,stab,52958,Сосновская
78,tech,52961,"Светочка, давай!"
79,tech,53063,Сергиев Посад
80,unst,53185,Сербский мультфильм
81,tech,53543,Тёртые огурцы
82,stab,53601,Лисий нос
83,tech,54075,Реситуасексулузон
84,stab,54316,Brazzers
85,tech,54663,Активная протоплазма
86,tech,54884,Лама
87,unst,54933,Дети Йети
88,tech,54934,Набор букв
89,tech,55015,Lorem Ipsum
90,unst,55225,"Ещё чашечку, Петри!"
91,creat,55270,МГТУ - Легионеры
92,stab,55603,Тихий Гон
93,tech,55655,Во вторник сможем
94,stab,55864,Залечь на дно в Омутнинске
95,tech,56211,Дефект бабочки
96,tech,56486,Сборная WE
97,tech,56620,Kalsarikannit
98,creat,56747,Скоро
99,tech,56807,Alter ego
100,stab,56955,А1
101,stab,57024,Вжух
102,tech,57263,Всем ребятам премьер
103,tech,57404,Невыносимая легкость синекдохи
104,tech,57542,Страх и ненависть в Майкудуке
105,stab,57691,Артём против
106,creat,58077,Команда Бората Сагдиева
107,creat,58172,Perche Mangio
108,tech,58586,Корпорация монстров
109,creat,58641,Свистать всех наверх!
110,creat,58832,Пегги и дудочник
111,tech,59419,Кудрявчик и Вахривка
112,weak,59450,ХД
113,unst,59463,Nuestra senora de la Armada Primera
114,creat,59604,Новое название
115,tech,59751,Старик и мойры
116,tech,60091,Ну было и было
117,stab,60115,Крошки без енота
118,stab,60335,Задержка в распитии
119,tech,61015,Нехитрая русская снедь
120,tech,61016,Take it Cheesy
121,unst,61357,2.0 идей
122,tech,61753,Номады
123,tech,61920,БСМП
124,creat,62080,Фернандо Алонсо Комьюнити
125,stab,62103,Ясный пень
126,unst,62149,Полуфабрикаты
127,tech,62167,Свободные радикалы
128,stab,62219,Алан Смити
129,weak,62402,Парабеллум
130,creat,62495,Команда № 5
131,creat,62506,Трое в каноэ не считая альпаки
132,unst,63508,Петушиные вершины
133,stab,63764,Красный шарф
134,stab,64115,Па Думать
135,tech,64239,Anathema
136,creat,64933,Брахманы
137,weak,64934,Тигровый глаз
138,tech,65010,Сферическая сова в вакууме
139,tech,65042,Гордость Талгата
140,unst,65057,Три топора
141,unst,65058,В Японии Микааадо
142,tech,65059,Рондо - лучший
